trials,mode,N,curvature,loss_mm,alpha,ell_um,det_x_um,det_y_um,det_z_um,node_radius_um,kappa_sigma,win_ns,emit_photons_total_mean,emit_photons_total_sem,det_photons_total_mean,det_photons_total_sem,gate_photons_mean,gate_photons_sem,coincidence_ratio_mean,coincidence_ratio_sem,peak_sharpness_mean,peak_sharpness_sem,p2rms_mean,p2rms_sem,snr_mean,snr_sem,R_before_mean,R_before_sem,R_after_mean,R_after_sem,sync_gain_mean,sync_gain_sem,mean_phase_reset_mean,mean_phase_reset_sem
12,hypothesis,24,0.9,5.0,0.2,5.0,0.0,0.0,0.0,6.0,0.05,0.1,220171.44809067436,1915.2100275594973,51685.44079897284,465.1216307835656,50925.78547810838,459.4153304815662,0.9853001239106204,4.0214819935820945e-05,117.99108638856013,0.1355838805786442,13.23037608165196,0.008827160940084995,225.64211487803877,1.0189777173197414,0.18625454102569283,0.02668695314673208,0.23169731869350674,0.04460137730210226,0.04544277766781393,0.03089217553825287,0.21693364680392338,0.005776087111963342
12,antithesis,24,0.9,5.0,0.2,5.0,0.0,0.0,0.0,6.0,0.05,0.1,49630.34722394401,457.15934442098023,11645.350003523803,106.68576100596187,609.9369020090975,7.299619097337495,0.05236445976551185,0.00023354570882177082,5.384197314575609,0.024779644702914366,3.3186773214207625,0.008227720136184028,24.692008388619637,0.14820861937730606,0.14865246344603775,0.037554837540456104,0.19650044106261086,0.033499535505257604,0.04784797761657309,0.02455208669668301,0.16645701303461594,0.007624740082207717
12,hypothesis,24,0.9,5.0,0.2,8.0,0.0,0.0,0.0,6.0,0.05,0.1,285027.37022871844,1860.8541716590842,66903.87729790313,456.89587438451554,65920.48477143284,451.6960018892524,0.985299683198634,3.993430317078151e-05,117.98956282852792,0.13454056593608252,13.230287165234094,0.008758157855181749,256.733226020548,0.8808791328219951,0.18625454102569283,0.02668695314673208,0.23596879838786913,0.04481399579019732,0.04971425736217635,0.03128472088914671,0.22482319656537744,0.0059924359804572535
12,antithesis,24,0.9,5.0,0.2,8.0,0.0,0.0,0.0,6.0,0.05,0.1,49630.34722394401,457.15934442098023,11645.350003523803,106.68576100596187,609.9369020090975,7.299619097337495,0.05236445976551185,0.00023354570882177082,5.384197314575609,0.024779644702914366,3.3186773214207625,0.008227720136184028,24.692008388619637,0.14820861937730606,0.14865246344603775,0.037554837540456104,0.19650044106261086,0.033499535505257604,0.04784797761657309,0.02455208669668301,0.16645701303461594,0.007624740082207717
12,hypothesis,24,0.9,5.0,0.2,12.0,0.0,0.0,0.0,6.0,0.05,0.1,337025.1548673696,1590.6286036143933,79102.57118581141,397.0697041628935,77939.81171077139,393.05110902603485,0.9852993283622468,3.967019863184346e-05,117.98839244965001,0.1336076905033709,13.230218820029714,0.008696958636894639,279.16723459154997,0.7049720352884637,0.18625454102569283,0.02668695314673208,0.23961169828512696,0.04501236362987601,0.053357157259434095,0.031631877298049636,0.2314210598568037,0.006272066526057737
12,antithesis,24,0.9,5.0,0.2,12.0,0.0,0.0,0.0,6.0,0.05,0.1,49630.34722394401,457.15934442098023,11645.350003523803,106.68576100596187,609.9369020090975,7.299619097337495,0.05236445976551185,0.00023354570882177082,5.384197314575609,0.024779644702914366,3.3186773214207625,0.008227720136184028,24.692008388619637,0.14820861937730606,0.14865246344603775,0.037554837540456104,0.19650044106261086,0.033499535505257604,0.04784797761657309,0.02455208669668301,0.16645701303461594,0.007624740082207717
12,hypothesis,24,0.9,5.0,0.2,20.0,0.0,0.0,0.0,6.0,0.05,0.1,390285.51236709935,1166.8048750579192,91595.64945740807,300.9941440619985,90249.17730008038,298.673496727576,0.9852989904757021,3.9403755733724856e-05,117.98730215042048,0.13268903552247108,13.230155073557563,0.008636947329097729,300.4104731049433,0.49771742096840493,0.18625454102569283,0.02668695314673208,0.2432678648143528,0.045222823268969016,0.05701332378865997,0.03199314242185205,0.23803799652756538,0.006594416133423058
12,antithesis,24,0.9,5.0,0.2,20.0,0.0,0.0,0.0,6.0,0.05,0.1,49630.34722394401,457.15934442098023,11645.350003523803,106.68576100596187,609.9369020090975,7.299619097337495,0.05236445976551185,0.00023354570882177082,5.384197314575609,0.024779644702914366,3.3186773214207625,0.008227720136184028,24.692008388619637,0.14820861937730606,0.14865246344603775,0.037554837540456104,0.19650044106261086,0.033499535505257604,0.04784797761657309,0.02455208669668301,0.16645701303461594,0.007624740082207717
12,hypothesis,24,0.9,5.0,0.3,5.0,0.0,0.0,0.0,6.0,0.05,0.1,285913.2115663506,2886.8205190279027,67122.56694581253,697.9296507986157,66136.06104627604,689.1329945207181,0.9853003662466889,4.0426423418572714e-05,117.99187463664947,0.13633342155343722,13.23042126410256,0.008876405026595976,257.13085139022644,1.3411768784214293,0.18625454102569283,0.02668695314673208,0.2296244288534849,0.04447193215421287,0.04336988782779208,0.030672731189149528,0.21320926326922027,0.005659247233713633
12,antithesis,24,0.9,5.0,0.3,5.0,0.0,0.0,0.0,6.0,0.05,0.1,49630.34722394401,457.15934442098023,11645.350003523803,106.68576100596187,609.9369020090975,7.299619097337495,0.05236445976551185,0.00023354570882177082,5.384197314575609,0.024779644702914366,3.3186773214207625,0.008227720136184028,24.692008388619637,0.14820861937730606,0.14865246344603775,0.037554837540456104,0.19650044106261086,0.033499535505257604,0.04784797761657309,0.02455208669668301,0.16645701303461594,0.007624740082207717
12,hypothesis,24,0.9,5.0,0.3,8.0,0.0,0.0,0.0,6.0,0.05,0.1,383197.0947734169,2803.2114424915944,89950.22169420798,685.0663217105413,88628.10998626269,677.0308907834498,0.985299812421466,4.0052402631688964e-05,117.98997646807611,0.13495104711287395,13.230310942460411,0.008785021083576743,297.6807809260609,1.1386855863927972,0.18625454102569283,0.02668695314673208,0.23473163902665228,0.044764057967611286,0.048477098000959444,0.031172078379174028,0.22257439341175936,0.005972750468185464
12,antithesis,24,0.9,5.0,0.3,8.0,0.0,0.0,0.0,6.0,0.05,0.1,49630.34722394401,457.15934442098023,11645.350003523803,106.68576100596187,609.9369020090975,7.299619097337495,0.05236445976551185,0.00023354570882177082,5.384197314575609,0.024779644702914366,3.3186773214207625,0.008227720136184028,24.692008388619637,0.14820861937730606,0.14865246344603775,0.037554837540456104,0.19650044106261086,0.033499535505257604,0.04784797761657309,0.02455208669668301,0.16645701303461594,0.007624740082207717
12,hypothesis,24,0.9,5.0,0.3,12.0,0.0,0.0,0.0,6.0,0.05,0.1,461193.77173139364,2394.781170074008,108248.26252607035,594.606038153841,106657.10039527052,588.3522950190428,0.9852994021075568,3.973956708931148e-05,117.98862682680003,0.13384642484711984,13.230232310253973,0.008712551977866651,326.57028124442417,0.9021088024601415,0.18625454102569283,0.02668695314673208,0.238881244062038,0.04498254415958436,0.052626703036345146,0.031563257800658266,0.230102989443375,0.0062740764082827435
12,antithesis,24,0.9,5.0,0.3,12.0,0.0,0.0,0.0,6.0,0.05,0.1,49630.34722394401,457.15934442098023,11645.350003523803,106.68576100596187,609.9369020090975,7.299619097337495,0.05236445976551185,0.00023354570882177082,5.384197314575609,0.024779644702914366,3.3186773214207625,0.008227720136184028,24.692008388619637,0.14820861937730606,0.14865246344603775,0.037554837540456104,0.19650044106261086,0.033499535505257604,0.04784797761657309,0.02455208669668301,0.16645701303461594,0.007624740082207717
12,hypothesis,24,0.9,5.0,0.3,20.0,0.0,0.0,0.0,6.0,0.05,0.1,541084.3079809883,1752.4974315117172,126987.87993346539,449.0945636125641,125121.14877923402,445.41725414565303,0.9852990261221451,3.943923996564395e-05,117.98741496404136,0.13281052164068138,13.23016155130172,0.008644875428138046,353.71849953057875,0.6304305215856697,0.18625454102569283,0.02668695314673208,0.2429684905629734,0.045188611581430754,0.056713949537280574,0.03194139276344936,0.23748968958326125,0.006592744592801678
12,antithesis,24,0.9,5.0,0.3,20.0,0.0,0.0,0.0,6.0,0.05,0.1,49630.34722394401,457.15934442098023,11645.350003523803,106.68576100596187,609.9369020090975,7.299619097337495,0.05236445976551185,0.00023354570882177082,5.384197314575609,0.024779644702914366,3.3186773214207625,0.008227720136184028,24.692008388619637,0.14820861937730606,0.14865246344603775,0.037554837540456104,0.19650044106261086,0.033499535505257604,0.04784797761657309,0.02455208669668301,0.16645701303461594,0.007624740082207717
12,hypothesis,24,0.9,5.0,0.5,5.0,0.0,0.0,0.0,6.0,0.05,0.1,417396.7385177033,4830.993414711397,97996.81923949195,1163.7777323399264,96556.61218261132,1148.7977025769558,0.9853006216733697,4.065576547955687e-05,117.9927024397371,0.13714725453652754,13.230468499955178,0.00892990465451552,310.67499797015404,1.8502535171281767,0.18625454102569283,0.02668695314673208,0.2274472782675864,0.044368470694089786,0.04119273724189363,0.03047305811756225,0.20927893991780308,0.005586993072071084
12,antithesis,24,0.9,5.0,0.5,5.0,0.0,0.0,0.0,6.0,0.05,0.1,49630.34722394401,457.15934442098023,11645.350003523803,106.68576100596187,609.9369020090975,7.299619097337495,0.05236445976551185,0.00023354570882177082,5.384197314575609,0.024779644702914366,3.3186773214207625,0.008227720136184028,24.692008388619637,0.14820861937730606,0.14865246344603775,0.037554837540456104,0.19650044106261086,0.033499535505257604,0.04784797761657309,0.02455208669668301,0.16645701303461594,0.007624740082207717
12,hypothesis,24,0.9,5.0,0.5,8.0,0.0,0.0,0.0,6.0,0.05,0.1,579536.5438628136,4688.929706401921,136042.91048681768,1141.643729736558,134043.36041592245,1127.9338255986227,0.9852999392182329,4.017022789738518e-05,117.99038154141532,0.13536100139724216,13.230334168019112,0.008811856333762769,366.08357800314906,1.5425578619668643,0.18625454102569283,0.02668695314673208,0.2335307734543941,0.04471576384447876,0.04727623242870127,0.031064706232312597,0.2203883512543924,0.005957442092654084
12,antithesis,24,0.9,5.0,0.5,8.0,0.0,0.0,0.0,6.0,0.05,0.1,49630.34722394401,457.15934442098023,11645.350003523803,106.68576100596187,609.9369020090975,7.299619097337495,0.05236445976551185,0.00023354570882177082,5.384197314575609,0.024779644702914366,3.3186773214207625,0.008227720136184028,24.692008388619637,0.14820861937730606,0.14865246344603775,0.037554837540456104,0.19650044106261086,0.033499535505257604,0.04784797761657309,0.02455208669668301,0.16645701303461594,0.007624740082207717
12,hypothesis,24,0.9,5.0,0.5,12.0,0.0,0.0,0.0,6.0,0.05,0.1,709531.0054594417,4004.2937661251017,166539.6452065883,989.949611500344,164091.67776426888,979.2207176658223,0.9852994720167843,3.980602023083487e-05,117.98884874552004,0.13407527483402173,13.230245063497188,0.008727501520833533,405.0624142302269,1.210497352589149,0.18625454102569283,0.02668695314673208,0.23817097069884963,0.044960266527247175,0.05191642967315682,0.03150410833868273,0.2288270095337107,0.006284134101230574
12,antithesis,24,0.9,5.0,0.5,12.0,0.0,0.0,0.0,6.0,0.05,0.1,49630.34722394401,457.15934442098023,11645.350003523803,106.68576100596187,609.9369020090975,7.299619097337495,0.05236445976551185,0.00023354570882177082,5.384197314575609,0.024779644702914366,3.3186773214207625,0.008227720136184028,24.692008388619637,0.14820861937730606,0.14865246344603775,0.037554837540456104,0.19650044106261086,0.033499535505257604,0.04784797761657309,0.02455208669668301,0.16645701303461594,0.007624740082207717
12,hypothesis,24,0.9,5.0,0.5,20.0,0.0,0.0,0.0,6.0,0.05,0.1,842681.8992087664,2925.585280056905,197772.34088558002,745.6423684437568,194865.09173754134,739.2430813906599,0.9852990590944078,3.947225549006258e-05,117.98751924269447,0.13292359643473414,13.23016753368954,0.008652255021290717,441.4265043422815,0.8384510444398643,0.18625454102569283,0.02668695314673208,0.24262464273455783,0.04518327590633915,0.05637010170886499,0.031915943705262434,0.23687956880633879,0.006623656290016032
12,antithesis,24,0.9,5.0,0.5,20.0,0.0,0.0,0.0,6.0,0.05,0.1,49630.34722394401,457.15934442098023,11645.350003523803,106.68576100596187,609.9369020090975,7.299619097337495,0.05236445976551185,0.00023354570882177082,5.384197314575609,0.024779644702914366,3.3186773214207625,0.008227720136184028,24.692008388619637,0.14820861937730606,0.14865246344603775,0.037554837540456104,0.19650044106261086,0.033499535505257604,0.04784797761657309,0.02455208669668301,0.16645701303461594,0.007624740082207717
12,hypothesis,24,0.9,5.0,0.8,5.0,0.0,0.0,0.0,6.0,0.05,0.1,614622.0289447323,7747.840972265884,144308.197680011,1862.6946962372128,142187.4388871143,1838.4380542743502,0.9853007998049933,4.0819527653558044e-05,117.99327788049676,0.13772924410247162,13.23050120433758,0.00896818260696534,376.9906511504119,2.4399670694628863,0.18625454102569283,0.02668695314673208,0.2260055397440297,0.04429057916969574,0.03975099871833685,0.030326464574610856,0.20657999049770018,0.005547648034271829
12,antithesis,24,0.9,5.0,0.8,5.0,0.0,0.0,0.0,6.0,0.05,0.1,49630.34722394401,457.15934442098023,11645.350003523803,106.68576100596187,609.9369020090975,7.299619097337495,0.05236445976551185,0.00023354570882177082,5.384197314575609,0.024779644702914366,3.3186773214207625,0.008227720136184028,24.692008388619637,0.14820861937730606,0.14865246344603775,0.037554837540456104,0.19650044106261086,0.033499535505257604,0.04784797761657309,0.02455208669668301,0.16645701303461594,0.007624740082207717
12,hypothesis,24,0.9,5.0,0.8,8.0,0.0,0.0,0.0,6.0,0.05,0.1,874045.7174969089,7518.1281365080895,205181.94367573224,1826.6577243982708,202166.23606041205,1804.4341278046506,0.9853000224405989,4.024861135417315e-05,117.99064697404901,0.13563395183833754,13.230349354842637,0.008829726950832084,449.5796052404965,2.0094009104782735,0.18625454102569283,0.02668695314673208,0.23275469187960493,0.044684054836863926,0.046500150853912105,0.030994634985766836,0.21897175589629134,0.005947082567544818
12,antithesis,24,0.9,5.0,0.8,8.0,0.0,0.0,0.0,6.0,0.05,0.1,49630.34722394401,457.15934442098023,11645.350003523803,106.68576100596187,609.9369020090975,7.299619097337495,0.05236445976551185,0.00023354570882177082,5.384197314575609,0.024779644702914366,3.3186773214207625,0.008227720136184028,24.692008388619637,0.14820861937730606,0.14865246344603775,0.037554837540456104,0.19650044106261086,0.033499535505257604,0.04784797761657309,0.02455208669668301,0.16645701303461594,0.007624740082207717
12,hypothesis,24,0.9,5.0,0.8,12.0,0.0,0.0,0.0,6.0,0.05,0.1,1082036.8560515137,6419.310549229843,253976.71922736522,1583.1348176600193,250243.5438177664,1565.6903057677978,0.9852995166380705,3.9848789471817396e-05,117.98899025406797,0.13422263809616372,13.230253185526761,0.008737128900950108,500.21647571049783,1.5673151778322703,0.18625454102569283,0.02668695314673208,0.23772243282239328,0.04494649252159636,0.05146789179670048,0.031466900450456504,0.22801997584001976,0.006290703078808974
12,antithesis,24,0.9,5.0,0.8,12.0,0.0,0.0,0.0,6.0,0.05,0.1,49630.34722394401,457.15934442098023,11645.350003523803,106.68576100596187,609.9369020090975,7.299619097337495,0.05236445976551185,0.00023354570882177082,5.384197314575609,0.024779644702914366,3.3186773214207625,0.008227720136184028,24.692008388619637,0.14820861937730606,0.14865246344603775,0.037554837540456104,0.19650044106261086,0.033499535505257604,0.04784797761657309,0.02455208669668301,0.16645701303461594,0.007624740082207717
12,hypothesis,24,0.9,5.0,0.8,20.0,0.0,0.0,0.0,6.0,0.05,0.1,1295078.286050433,4686.276668062437,303949.032313752,1190.6833073042217,299481.00617500226,1180.1958238111567,0.9852990797353698,3.9493018316266556e-05,117.98758448693907,0.1329947268583125,13.23017127410988,0.008656897403351092,547.2368598500386,1.0797893931607772,0.18625454102569283,0.02668695314673208,0.2424095659679445,0.04518051402428616,0.05615502494225166,0.031900407142592936,0.23649806067361853,0.006643746758245282
12,antithesis,24,0.9,5.0,0.8,20.0,0.0,0.0,0.0,6.0,0.05,0.1,49630.34722394401,457.15934442098023,11645.350003523803,106.68576100596187,609.9369020090975,7.299619097337495,0.05236445976551185,0.00023354570882177082,5.384197314575609,0.024779644702914366,3.3186773214207625,0.008227720136184028,24.692008388619637,0.14820861937730606,0.14865246344603775,0.037554837540456104,0.19650044106261086,0.033499535505257604,0.04784797761657309,0.02455208669668301,0.16645701303461594,0.007624740082207717
12,hypothesis,24,0.9,5.0,1.0,5.0,0.0,0.0,0.0,6.0,0.05,0.1,746105.5558960851,9692.522799165004,175182.44997369044,2328.668277513383,172607.99002344962,2298.226930927195,0.9853008662254715,4.08813922839223e-05,117.99349205228766,0.13794928309751506,13.230513348666209,0.008982658787119997,415.35970856803857,2.768368763561003,0.18625454102569283,0.02668695314673208,0.22547995686694614,0.04426081370221145,0.03922541584125333,0.030271400753508922,0.20558908354127894,0.005532889636629636
12,antithesis,24,0.9,5.0,1.0,5.0,0.0,0.0,0.0,6.0,0.05,0.1,49630.34722394401,457.15934442098023,11645.350003523803,106.68576100596187,609.9369020090975,7.299619097337495,0.05236445976551185,0.00023354570882177082,5.384197314575609,0.024779644702914366,3.3186773214207625,0.008227720136184028,24.692008388619637,0.14820861937730606,0.14865246344603775,0.037554837540456104,0.19650044106261086,0.033499535505257604,0.04784797761657309,0.02455208669668301,0.16645701303461594,0.007624740082207717
12,hypothesis,24,0.9,5.0,1.0,8.0,0.0,0.0,0.0,6.0,0.05,0.1,1070385.1665863057,9404.383824784098,251274.63246834194,2283.3632979025615,247581.48649007175,2255.463524261416,0.9853000524490133,4.0277079430045034e-05,117.99074259890916,0.1357331286055027,13.230354819750472,0.008836220939458257,497.5186657022182,2.269636894351371,0.18625454102569283,0.02668695314673208,0.23247776961248431,0.04467269185573838,0.0462232285867915,0.03096951075117932,0.2184653564298249,0.005943445197221565
